"day";"f.RUNA1";"f.RUNA2_3";"f.RUNA4_6";"f.RUNA7";"f.RUNA8";"f.RUNA9"
2021-08-23;0,0979074453285714;-0,0950842089571429;-0,269152471057143;-0,2643742497;-0,0218077626142857;0,0015033523
2021-08-24;0,102566161328571;-0,0858788122428572;-0,2618850342;-0,272042148842857;-0,0403057363285714;-0,00194957141428571
2021-08-25;0,1068930509;-0,0768165369857143;-0,254827857085714;-0,279763773014286;-0,0587606596857143;-0,00532450331428571
2021-08-26;0,118307063585714;-0,0684865025857143;-0,252940535614286;-0,289953344557143;-0,0805390056714286;-0,0035459885
2021-08-27;0,124060064528571;-0,0711091713428572;-0,2616263437;-0,301649487357143;-0,0985369440142857;0,0028984935
2021-08-28;0,129586758385714;-0,074236486;-0,270218808785714;-0,3126406414;-0,115852569614286;0,00954629872857143
2021-08-29;0,1450644561;-0,0644494326;-0,262067090242857;-0,313486797414286;-0,129249878257143;0,0162523772571429
2021-08-30;0,163627029385714;-0,0518525517428572;-0,250489241385714;-0,304987792414286;-0,127154522828571;0,0224449215428571
2021-08-31;0,182581528942857;-0,0389580630428572;-0,238691870714286;-0,296227421014286;-0,123482992714286;0,0300683742857143
2021-09-01;0,188750338657143;-0,0278731240428572;-0,217683942857143;-0,2760181263;-0,114322299714286;0,0403403532857143
2021-09-02;0,188066828842857;-0,0156600724285714;-0,191104601142857;-0,252769858271429;-0,100959795685714;0,0466199724142857
2021-09-03;0,187852343657143;-0,00277633594285717;-0,164394073871429;-0,229682954928571;-0,0868533357714286;0,0542694143285714
2021-09-04;0,181222873514286;0,00879053657142855;-0,131182549928571;-0,196615003742857;-0,0711214701714286;0,0540673349571429
2021-09-05;0,165129026514286;0,00795201459999998;-0,114117061614286;-0,173023962157143;-0,0587086981;0,0542674905714286
2021-09-06;0,1490973228;0,00739594159999998;-0,0966377057571429;-0,149194801157143;-0,0468169823857143;0,0544641071428571
2021-09-07;0,138668457814286;0,0137828247571428;-0,068110426;-0,110786268557143;-0,0208840593571429;0,0590605879714286
2021-09-08;0,141297583157143;0,0221922048571428;-0,0483206622857143;-0,0834767900428572;-0,000275806371428597;0,0612710060714286
2021-09-09;0,143610684014286;0,0303910213857143;-0,0286821311142857;-0,0564513615857143;0,0196390947714285;0,0619951311857143
2021-09-10;0,128630249171429;0,0282590644285714;-0,0145775075;-0,0311416614571429;0,0347738912714285;0,0546195465428571
2021-09-11;0,120510612228571;0,0281442260857143;-0,00662864652857145;-0,0157103267285714;0,0489957300142857;0,0555068111142857
2021-09-12;0,112191000228571;0,0275941399428571;0,000933507899999974;-0,000180628442857159;0,0639296795857143;0,0571457685428571
2021-09-13;0,100046074342857;0,0277689245428571;0,0111067608285714;0,0168192623571428;0,0721018143857143;0,0562569579142857
2021-09-14;0,0823150436285714;0,0211632234;0,0106020366857143;0,0199749973571428;0,0667848741;0,0510863534857143
2021-09-15;0,0647330614285714;0,0146744028714285;0,0101800629714285;0,0238525621285714;0,0633569865428571;0,0468791329571429
2021-09-16;0,0472003860428571;0,00243961314285712;0,0045996003285714;0,0272626718571428;0,0691249769857143;0,0517614611714286
2021-09-17;0,0468973459714286;0,000598529528571407;0,00474143628571426;0,0325792006;0,0794104598714286;0,0636850505428571
2021-09-18;0,0467873216428571;-0,00129928428571431;0,00483252415714283;0,0377352091285714;0,0887728498714285;0,0750882498285714
2021-09-19;0,0513011987857143;0,00166258142857141;0,00494785901428569;0,0383163114142857;0,0886596450142857;0,0833958255428572
2021-09-20;0,0593356052857143;0,00368364934285712;0,00237508218571426;0,0372895093714286;0,0948226652428571;0,0936329243428572
2021-09-21;0,0670820064285714;0,00541454205714283;-0,000441454528571455;0,0356626836571428;0,0992465086714285;0,102330058914286
2021-09-22;0,0740299250142857;0,00768585925714284;-0,0016043709714286;0,0313354532;0,090912304;0,0939075803428571
2021-09-23;0,0806495487428571;0,0151959766428571;0,00186352465714283;0,0268599868142857;0,0733246457142857;0,0769504948285714
2021-09-24;0,0869811376;0,0220581163571428;0,00451241179999997;0,0213937226714286;0,0549096895714285;0,0598879726857143
2021-09-25;0,0713800358714286;0,00477426667142855;-0,0198098815571429;-0,00257303677142859;0,0292765833;0,0429725610857143
2021-09-26;0,0507475338714286;-0,0179990453285714;-0,0447282437;-0,0229243630571429;0,0116670181571428;0,0275816935142857
2021-09-27;0,0301005716714286;-0,0413263379428572;-0,0702554553285715;-0,0439064249571429;-0,00648733421428574;0,0117356710428571
2021-09-28;-0,0191532029;-0,0907633026571429;-0,1307461829;-0,0970323908142857;-0,0336409592142857;-0,00775433252857143
2021-09-29;-0,0678077580571429;-0,141208127571429;-0,1934207646;-0,148605617071429;-0,0502127756857143;-0,0116090993857143
2021-09-30;-0,116381199871429;-0,191641259228571;-0,256057980471429;-0,200008097471429;-0,0670006305857143;-0,0158709997571429
2021-10-01;-0,167843577014286;-0,250024729514286;-0,334087235614286;-0,279893519757143;-0,108565771014286;-0,0252699129
2021-10-02;-0,198201935157143;-0,284780612957143;-0,385508209528571;-0,341708298428571;-0,143247077342857;-0,0348678298714286
2021-10-03;-0,228746233728571;-0,319355983814286;-0,436634540671429;-0,403005276571429;-0,177647136485714;-0,0440658388714286
2021-10-04;-0,2452355346;-0,340006772957143;-0,4775335279;-0,457820628542857;-0,221044963828571;-0,0629447810285714
2021-10-05;-0,233206949028571;-0,335106883671429;-0,483732555757143;-0,480476920257143;-0,2552854684;-0,0779454277428571
2021-10-06;-0,221271442457143;-0,330494752814286;-0,489829698042857;-0,502609529828571;-0,288817508971429;-0,0923815981714286
2021-10-07;-0,191749547171429;-0,305116904528571;-0,479107252471429;-0,510992603828571;-0,320545562828571;-0,1133062626
2021-10-08;-0,159158509171429;-0,271508633957143;-0,452935065757143;-0,490860998828571;-0,327575751828571;-0,128978820742857
2021-10-09;-0,126088310457143;-0,237626382242857;-0,426856130614286;-0,4713389364;-0,335349359828571;-0,144030727314286
2021-10-10;-0,0834908937428572;-0,179814375957143;-0,3716102159;-0,422653973257143;-0,328795015971429;-0,151222028885714
2021-10-11;-0,0549232208571429;-0,135731231714286;-0,326210863;-0,380081487714286;-0,313236300571429;-0,147921757
2021-10-12;-0,0262081045714286;-0,0913543681428572;-0,280795489857143;-0,337957378571429;-0,298867483714286;-0,143688469571429
2021-10-13;-0,00557883771428574;-0,0527670981428572;-0,229426910857143;-0,290482065571429;-0,286412560285714;-0,144047804142857
2021-10-14;-0,00246253900000002;-0,0349074134285715;-0,194898908142857;-0,256691921714286;-0,275570236571429;-0,137757214428571
2021-10-15;0,00118490014285712;-0,0170753065714286;-0,160359971142857;-0,222751034142857;-0,264691822571429;-0,13195949
2021-10-16;-0,00104670471428573;-0,0119101765714286;-0,139099882;-0,196390117857143;-0,249709092428571;-0,130421075
2021-10-17;-0,0127671842857143;-0,0306711312857143;-0,146907571142857;-0,199125524;-0,248676171571429;-0,136655060857143
2021-10-18;-0,024623437;-0,0494277765714286;-0,154726966142857;-0,201547620428571;-0,246707311;-0,143226980571429
2021-10-19;-0,0369684012857143;-0,0744032022857143;-0,175128279;-0,218864224714286;-0,254968861;-0,156324530571429
2021-10-20;-0,0414738541428572;-0,0932560851428572;-0,201269200428571;-0,241520939;-0,261513648142857;-0,165004046285714
2021-10-21;-0,0463101827142857;-0,112112355142857;-0,227018311857143;-0,263548353285714;-0,267540338142857;-0,173459914857143
2021-10-22;-0,0411845432857143;-0,120720311142857;-0,251926015285714;-0,295558820857143;-0,285822717714286;-0,181984172857143
2021-10-23;-0,0303068157142857;-0,117055424857143;-0,263644537428571;-0,319294088714286;-0,307268204857143;-0,186533284428571
2021-10-24;-0,0192007851428572;-0,113604383571429;-0,275724683285714;-0,343152839857143;-0,328968733857143;-0,190851390428571
2021-10-25;-0,00950977385714288;-0,106825540857143;-0,279213611285714;-0,36117073;-0,351796703571429;-0,199122113285714
2021-10-26;0,000251667571428551;-0,0939551337142857;-0,270327048428571;-0,364186287142857;-0,362994900714286;-0,201846739
2021-10-27;0,00964218757142855;-0,0814886362857143;-0,262306611428571;-0,368007548857143;-0,374134071571429;-0,204496534142857
2021-10-28;-0,0131439704285715;-0,0975320141428572;-0,275232700285714;-0,384553057285714;-0,388238071571429;-0,213412471857143
2021-10-29;-0,046546205;-0,123896485428571;-0,288960846285714;-0,391134904428571;-0,390134044142857;-0,222106011428571
2021-10-30;-0,0799300099714286;-0,149894512628571;-0,3026178074;-0,398005765971429;-0,392027402785714;-0,230941938142857
2021-10-31;-0,116154973257143;-0,1851792792;-0,332026057685714;-0,420929103971429;-0,399878501214286;-0,244273314571429
2021-11-01;-0,150874730514286;-0,2235754526;-0,3700082576;-0,450097147885714;-0,407444940857143;-0,253811550628571
2021-11-02;-0,185377951942857;-0,261652058314286;-0,407549614742857;-0,479115752171429;-0,415795676571429;-0,263590112057143
2021-11-03;-0,219936481942857;-0,298077094314286;-0,446770681742857;-0,517182880457143;-0,437879555714286;-0,268904396914286
2021-11-04;-0,222194238228571;-0,306134935028571;-0,465351531457143;-0,542854634885714;-0,457106195714286;-0,267981257771429
2021-11-05;-0,224594295942857;-0,3143686606;-0,483891287742857;-0,568164538742857;-0,475710550714286;-0,2670475802
2021-11-06;-0,225837042114286;-0,318575658542857;-0,496113607628571;-0,586291111628571;-0,492003493071429;-0,2659635292
2021-11-07;-0,2243650734;-0,313277746542857;-0,492333353342857;-0,5883832772;-0,502176413642857;-0,260471908485714
2021-11-08;-0,223020009428571;-0,308199235;-0,488657496571429;-0,590335508142857;-0,511913837142857;-0,254723046857143
2021-11-09;-0,237174175142857;-0,313370260714286;-0,488814523714286;-0,590636006714286;-0,513375682857143;-0,246880568285714
2021-11-10;-0,250322859428571;-0,319227865;-0,486004872285714;-0,580616022428571;-0,500488114285714;-0,243153616857143
2021-11-11;-0,263066150857143;-0,324435315;-0,482575463714286;-0,569796698142857;-0,486779292857143;-0,238962166857143
2021-11-12;-0,266879170857143;-0,321721933571429;-0,470646879428571;-0,550812452428571;-0,46423734;-0,223408934
2021-11-13;-0,272092297857143;-0,323078487857143;-0,464805083428571;-0,538842958428571;-0,444282117857143;-0,208278840142857
2021-11-14;-0,277277776142857;-0,324252681857143;-0,458865183142857;-0,526983600571429;-0,424713760285714;-0,193383158714286
2021-11-15;-0,327145163428571;-0,358784241142857;-0,471156227142857;-0,517892615;-0,393363386;-0,187648040285714
2021-11-16;-0,361751007;-0,383477679285714;-0,480107954857143;-0,510852123142857;-0,370485096285714;-0,184445561142857
2021-11-17;-0,397039558314286;-0,4089279511;-0,489838191342857;-0,504860588071429;-0,348897805971429;-0,182264148257143
2021-11-18;-0,426544266885714;-0,435999316814286;-0,516496901342857;-0,520982622357143;-0,335723690257143;-0,176682949685714
2021-11-19;-0,465020596885714;-0,470909675385714;-0,551640907057143;-0,545655253785714;-0,332212891685714;-0,182780829685714
2021-11-20;-0,503423558314286;-0,505938828242857;-0,587037947057143;-0,5705566395;-0,328807588828571;-0,188964631114286
2021-11-21;-0,532493186885714;-0,537278626814286;-0,618348871342857;-0,598692305214286;-0,3360396374;-0,1768492654
2021-11-22;-0,516960403457143;-0,535405968528571;-0,6318127342;-0,624575997357143;-0,355645192828571;-0,156101303685714
2021-11-23;-0,501469374171429;-0,533557048957143;-0,645370823628571;-0,650486562071429;-0,375179482542857;-0,135157947114286
2021-11-24;-0,489022936571429;-0,535810274857143;-0,658968729285714;-0,668370842;-0,382488668142857;-0,117199662571429
2021-11-25;-0,482675743857143;-0,536859980142857;-0,656292182142857;-0,665310561142857;-0,382813074571429;-0,103392546
2021-11-26;-0,4763363222;-0,537779978414286;-0,653570166228571;-0,6622476914;-0,383127710428571;-0,0895578454428572
2021-11-27;-0,440150789342857;-0,513225588985714;-0,633761984657143;-0,6547939604;-0,388936064;-0,0665858953
2021-11-28;-0,413312103628571;-0,492527587557143;-0,618365576085714;-0,644392814685714;-0,384205029714286;-0,0620367981571429
2021-11-29;-0,386369110057143;-0,471713095842857;-0,602791657657143;-0,633834506971429;-0,379347766714286;-0,0572789750142857
2021-11-30;-0,375155449057143;-0,463407491414286;-0,597392217942857;-0,6302379374;-0,372571919428571;-0,0608795874428571
2021-12-01;-0,3605397682;-0,450726049414286;-0,591871388657143;-0,634604642542857;-0,377897211285714;-0,0611743105857143
2021-12-02;-0,345983717914286;-0,438078475985714;-0,586322868942857;-0,638940062971429;-0,383200977285714;-0,0614245288714286
2021-12-03;-0,320485106285714;-0,416277596;-0,573859120428571;-0,638836708571429;-0,390461725571429;-0,0642519858571429
2021-12-04;-0,324783465428571;-0,419829977428571;-0,578442215142857;-0,643128949714286;-0,392189417285714;-0,0761322538571429
2021-12-05;-0,329033693428571;-0,423267581142857;-0,582913628428572;-0,647364140285714;-0,393876871857143;-0,087966457
2021-12-06;-0,306792292714286;-0,407098471714286;-0,574324956857143;-0,648212433571429;-0,402082677285714;-0,103601887285714
2021-12-07;-0,268558328142857;-0,378075663142857;-0,555237701857143;-0,641921742285714;-0,412090288571429;-0,110662404571429
2021-12-08;-0,230512872142857;-0,349097175142857;-0,536022020285714;-0,635546590571429;-0,422048142857143;-0,117648249428571
2021-12-09;-0,189186626142857;-0,311611341428571;-0,507553262428571;-0,624000694;-0,440535745428571;-0,121395092
2021-12-10;-0,158518767714286;-0,283204904571429;-0,485949507857143;-0,616845795;-0,457016008285714;-0,122460289857143
2021-12-11;-0,127666885714286;-0,254779855428571;-0,464300649;-0,609635779142857;-0,473478863;-0,123487703428571
2021-12-12;-0,0852150087142857;-0,209725361142857;-0,419085676714286;-0,575219188714286;-0,474768132714286;-0,12441605
2021-12-13;-0,0690271484428572;-0,184064607842857;-0,3867840038;-0,544113278742857;-0,469500231642857;-0,121429148357143
2021-12-14;-0,0525887981571429;-0,158330569557143;-0,354455040514286;-0,512964874885714;-0,464216309642857;-0,118369402357143
2021-12-15;-0,0396330770142857;-0,131886027985714;-0,317951942657143;-0,474098452885714;-0,449761272071429;-0,124495207928571
2021-12-16;-0,0298977178714286;-0,113937503842857;-0,290594649657143;-0,4402729576;-0,426669002071429;-0,133711450642857
2021-12-17;-0,0203216935857143;-0,0960962967;-0,263154993657143;-0,406329534314286;-0,4034993015;-0,142846854357143
2021-12-18;-0,0219010757285714;-0,0816448107;-0,235097470085714;-0,367582968314286;-0,374864365214286;-0,149903522928571
2021-12-19;-0,0348291853;-0,0836416941285715;-0,230457012085714;-0,355985139171429;-0,3614015025;-0,156995131357143
2021-12-20;-0,0474892285714286;-0,085555115;-0,225735581285714;-0,344370901714286;-0,347942944;-0,164098204142857
2021-12-21;-0,0493169745714286;-0,077251278;-0,210755107571429;-0,322960981428571;-0,329572251857143;-0,167030604714286
2021-12-22;-0,047566878;-0,0696147091428572;-0,199794739428571;-0,309099091142857;-0,320312410571429;-0,160664362428571
2021-12-23;-0,0458788454285715;-0,06195488;-0,188582371285714;-0,295016838142857;-0,311049516714286;-0,154266003857143
2021-12-24;-0,0217909667142857;-0,0366720318571429;-0,162481036;-0,265863708285714;-0,288573258714286;-0,143879361285714
2021-12-25;0,0131819894285714;-0,00817301600000003;-0,136944999142857;-0,241250462;-0,271266975571429;-0,135412641714286
2021-12-26;0,0478482414285714;0,0200397591428571;-0,111392198;-0,216172465428571;-0,253658860857143;-0,126807726714286
2021-12-27;0,0826254644285714;0,0612940635714285;-0,0603795947142857;-0,166224479285714;-0,212407104142857;-0,0990466885714286
2021-12-28;0,106468350714286;0,0921903227142857;-0,0196191265714286;-0,125871202285714;-0,175737602285714;-0,0748614578571428
2021-12-29;0,130581019;0,123142978;0,0210059645714285;-0,0855052987142857;-0,138678657714286;-0,0498785388571428
2021-12-30;NA;NA;NA;NA;NA;NA
2021-12-31;NA;NA;NA;NA;NA;NA
2022-01-01;NA;NA;NA;NA;NA;NA
